pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
17493665,1528085314.811495,e,udp,192.168.100.148,33462,192.168.100.6,80,7,420,INT,1528085335.530428,171233,20.718933,2.611274,1.512259,,,10.445095,0.0,3.669154,,,,,7,0,420,0,0.28959,0.28959,0.0,1,DoS,UDP
16774409,1528085212.696796,e,udp,192.168.100.147,14004.0,192.168.100.7,80.0,6,360,INT,1528085243.295012,238469,30.598215,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,360,0,0.163408,0.163408,0.0,1,DoS,UDP
15323446,1528085051.61882,e,udp,192.168.100.150,9528,192.168.100.3,80,17,1020,INT,1528085079.269106,98325,27.650286,4.187068,0.457386,,,20.935337,3.335865,4.532383,,,,,17,0,1020,0,0.578656,0.578656,0.0,1,DoS,UDP
17337269,1528085312.071164,e,udp,192.168.100.150,61949,192.168.100.3,80,21,1260,INT,1528085335.997012,14837,23.925848,3.862707,1.396204,,,19.313534,1.084546,4.720251,,,,,21,0,1260,0,0.835916,0.835916,0.0,1,DoS,UDP
15874756,1528085120.097152,e,udp,192.168.100.149,52358,192.168.100.5,80,7,420,INT,1528085144.236229,125307,24.139076,2.48149,1.444836,,,9.925961,0.0,3.607846,,,,,7,0,420,0,0.24856,0.24856,0.0,1,DoS,UDP
17980664,1528085378.608559,e,udp,192.168.100.147,10394,192.168.100.7,80,5,300,INT,1528085399.634439,133907,21.025881,1.223997,2.120024,,,4.895987,0.0,4.895987,,,,,5,0,300,0,0.190242,0.190242,0.0,1,DoS,UDP
17621214,1528085337.293413,e,udp,192.168.100.150,11689,192.168.100.3,80,16,960,INT,1528085376.121506,36621,38.828094,2.799081,1.382093,,,16.794485,0.0,4.280311,,,,,16,0,960,0,0.386318,0.386318,0.0,1,DoS,UDP
15081254,1528085018.750124,e,udp,192.168.100.150,52006,192.168.100.3,80,16,960,INT,1528085042.723387,118297,23.973263,4.810523,0.02345,,,19.242092,4.786665,4.848343,,,,,16,0,960,0,0.625697,0.625697,0.0,1,DoS,UDP
15666868,1528085083.593378,e,udp,192.168.100.149,63297,192.168.100.5,80,2,120,INT,1528085086.340565,179581,2.747187,2.747187,0.0,,,2.747187,2.747187,2.747187,,,,,2,0,120,0,0.364009,0.364009,0.0,1,DoS,UDP
15302002,1528085049.717347,eU,udp,192.168.100.148,35927,192.168.100.6,80,8,480,INT,1528085079.447059,76881,29.729712,2.29859,1.890711,,,11.492952,0.0,4.369199,,,,,8,0,480,0,0.235455,0.235455,0.0,1,DoS,UDP
16040003,1528085146.470507,e,udp,192.168.100.150,50299,192.168.100.3,80,10,600,INT,1528085157.284741,28392,10.814234,4.805456,0.014351,,,9.610912,4.791186,4.819727,,,,,10,0,600,0,0.832236,0.832236,0.0,1,DoS,UDP
15618195,1528085082.617227,e,udp,192.168.100.150,31694,192.168.100.3,80,8,480,INT,1528085093.03496,130908,10.417733,4.455367,0.001458,,,8.910734,4.455362,4.455373,,,,,8,0,480,0,0.671931,0.671931,0.0,1,DoS,UDP
16401126,1528085182.5332,e,udp,192.168.100.148,19118.0,192.168.100.6,80.0,3,180,INT,1528085192.077636,127351,9.544436,2.242507,2.242507,,,4.485013,0.0,4.485013,,,,,3,0,180,0,0.209546,0.209546,0.0,1,DoS,UDP
15773451,1528085115.67453,e,udp,192.168.100.148,47729,192.168.100.6,80,8,480,INT,1528085143.561095,24002,27.886564,2.274428,1.901941,,,11.372139,0.0,4.515906,,,,,8,0,480,0,0.251017,0.251017,0.0,1,DoS,UDP
15210025,1528085020.826959,e,udp,192.168.100.149,27504,192.168.100.5,80,7,420,INT,1528085042.30748,247068,21.48052,2.81266,1.707293,,,11.250642,0.0,4.610695,,,,,7,0,420,0,0.279323,0.279323,0.0,1,DoS,UDP
17761939,1528085339.086198,e,udp,192.168.100.149,31665.0,192.168.100.5,80.0,6,360,INT,1528085366.69476,177346,27.608562,1.857265,1.871958,,,7.429062,0.0,4.045562,,,,,6,0,360,0,0.181103,0.181103,0.0,1,DoS,UDP
16945688,1528085246.433121,e,udp,192.168.100.149,65013,192.168.100.5,80,8,480,INT,1528085269.838801,147583,23.40568,2.915628,1.285165,,,11.662514,0.757438,4.145291,,,,,8,0,480,0,0.299073,0.299073,0.0,1,DoS,UDP
15146922,1528085020.140192,e,udp,192.168.100.148,26137,192.168.100.6,80,6,360,INT,1528085040.299788,183965,20.159595,4.026038,0.028598,,,12.078114,3.986444,4.052701,,,,,6,0,360,0,0.248021,0.248021,0.0,1,DoS,UDP
16709652,1528085211.610207,e,udp,192.168.100.149,23406,192.168.100.5,80,8,480,INT,1528085242.298123,173712,30.687916,1.631456,2.063384,,,8.157278,0.0,4.892705,,,,,8,0,480,0,0.228103,0.228103,0.0,1,DoS,UDP
17910695,1528085377.793752,e,udp,192.168.100.147,62421,192.168.100.7,80,3,180,INT,1528085398.645327,63938,20.851576,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,180,0,0.095916,0.095916,0.0,1,DoS,UDP
15675191,1528085083.83098,e,udp,192.168.100.147,59861,192.168.100.7,80,2,120,INT,1528085087.634792,187904,3.803812,3.803812,0.0,,,3.803812,3.803812,3.803812,,,,,2,0,120,0,0.262894,0.262894,0.0,1,DoS,UDP
17184128,1528085272.974498,e,udp,192.168.100.149,62801,192.168.100.5,80,7,420,INT,1528085307.078083,123859,34.103584,1.465867,1.803309,,,7.329335,0.0,3.932874,,,,,7,0,420,0,0.175935,0.175935,0.0,1,DoS,UDP
17388882,1528085312.934805,e,udp,192.168.100.148,65131,192.168.100.6,80,7,420,INT,1528085334.091584,66450,21.156778,2.732308,1.593789,,,10.929232,0.0,4.006795,,,,,7,0,420,0,0.283597,0.283597,0.0,1,DoS,UDP
17260933,1528085274.419464,e,udp,192.168.100.149,30299.0,192.168.100.5,80.0,7,420,INT,1528085308.818691,200664,34.399227,0.55561,1.242381,,,3.333659,0.0,3.333659,,,,,7,0,420,0,0.174423,0.174423,0.0,1,DoS,UDP
15909603,1528085121.365879,e,udp,192.168.100.148,39776.0,192.168.100.6,80.0,7,420,INT,1528085143.110503,160154,21.744623,2.882837,1.736986,,,11.531348,0.0,4.627621,,,,,7,0,420,0,0.27593,0.27593,0.0,1,DoS,UDP
16438257,1528085183.228744,eU,udp,192.168.100.148,32178,192.168.100.6,80,3,180,INT,1528085192.678479,164482,9.449735,2.15014,2.140954,,,4.300281,0.009186,4.291095,,,,,3,0,180,0,0.211646,0.211646,0.0,1,DoS,UDP
16014690,1528085146.20844,e,udp,192.168.100.150,39003,192.168.100.3,80,10,600,INT,1528085157.022875,3079,10.814435,4.803638,0.012357,,,9.607275,4.791188,4.816087,,,,,10,0,600,0,0.832221,0.832221,0.0,1,DoS,UDP
17137323,1528085272.463722,e,udp,192.168.100.148,7881,192.168.100.6,80,8,480,INT,1528085308.274352,77054,35.810631,2.163484,1.800323,,,10.817421,0.0,4.239972,,,,,8,0,480,0,0.195473,0.195473,0.0,1,DoS,UDP
16754035,1528085212.270062,e,udp,192.168.100.147,8659,192.168.100.7,80,6,360,INT,1528085243.204116,218095,30.934053,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,360,0,0.161634,0.161634,0.0,1,DoS,UDP
16091761,1528085147.06213,e,udp,192.168.100.150,9380.0,192.168.100.3,80.0,10,600,INT,1528085157.872251,80150,10.810121,4.810804,0.009109,,,9.621608,4.801695,4.819913,,,,,10,0,600,0,0.832553,0.832553,0.0,1,DoS,UDP
16926743,1528085245.840899,e,udp,192.168.100.149,58995,192.168.100.5,80,7,420,INT,1528085269.339004,128638,23.498104,2.846847,1.71119,,,11.387388,0.0,4.570487,,,,,7,0,420,0,0.25534,0.25534,0.0,1,DoS,UDP
16289317,1528085180.533472,e,udp,192.168.100.149,8871,192.168.100.5,80,3,180,INT,1528085194.469164,15542,13.935692,1.913816,1.913816,,,3.827632,0.0,3.827632,,,,,3,0,180,0,0.143516,0.143516,0.0,1,DoS,UDP
16960587,1528085247.288429,e,udp,192.168.100.148,9429,192.168.100.6,80,7,420,INT,1528085269.26433,162482,21.975901,2.85754,1.756085,,,11.430161,0.0,4.792259,,,,,7,0,420,0,0.273026,0.273026,0.0,1,DoS,UDP
15524474,1528085081.771516,e,udp,192.168.100.150,54692,192.168.100.3,80,8,480,INT,1528085092.203533,37187,10.432017,4.460043,0.009906,,,8.920086,4.450137,4.469949,,,,,8,0,480,0,0.671011,0.671011,0.0,1,DoS,UDP
16684623,1528085211.20607,e,udp,192.168.100.148,63956,192.168.100.6,80,7,420,INT,1528085241.081091,148683,29.875021,2.573753,1.499187,,,10.295011,0.0,3.75511,,,,,7,0,420,0,0.200837,0.200837,0.0,1,DoS,UDP
17477765,1528085314.451343,e,udp,192.168.100.147,41510,192.168.100.7,80,4,240,INT,1528085332.475706,155333,18.024363,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.166441,0.166441,0.0,1,DoS,UDP
16541893,1528085209.359899,e,udp,192.168.100.150,26389,192.168.100.3,80,18,1080,INT,1528085242.948135,5953,33.588238,2.823819,2.037632,,,16.942915,0.0,4.645244,,,,,18,0,1080,0,0.50613,0.50613,0.0,1,DoS,UDP
16785550,1528085213.627799,e,udp,192.168.100.147,25332.0,192.168.100.7,80.0,7,420,INT,1528085243.488699,249610,29.860901,0.524347,1.172476,,,3.146083,0.0,3.146083,,,,,7,0,420,0,0.200932,0.200932,0.0,1,DoS,UDP
16571847,1528085209.638296,e,udp,192.168.100.150,43286,192.168.100.3,80,18,1080,INT,1528085243.508556,35907,33.870258,2.786029,2.023802,,,16.716173,0.0,4.64455,,,,,18,0,1080,0,0.501915,0.501915,0.0,1,DoS,UDP
16728583,1528085211.882793,e,udp,192.168.100.148,12844,192.168.100.6,80,7,420,INT,1528085241.625886,192643,29.743093,2.875387,1.798219,,,11.501547,0.0,4.962349,,,,,7,0,420,0,0.201728,0.201728,0.0,1,DoS,UDP
15393470,1528085054.926516,e,udp,192.168.100.150,6350,192.168.100.3,80,16,960,INT,1528085079.252082,168349,24.325565,3.505117,1.769829,,,17.525583,0.0,4.596776,,,,,16,0,960,0,0.616635,0.616635,0.0,1,DoS,UDP
17044520,1528085249.520971,e,udp,192.168.100.148,42269,192.168.100.6,80,7,420,INT,1528085270.575969,246415,21.054998,2.76287,1.643493,,,11.051481,0.0,4.325494,,,,,7,0,420,0,0.284968,0.284968,0.0,1,DoS,UDP
17940271,1528085378.048407,e,udp,192.168.100.150,42454,192.168.100.3,80,21,1260,INT,1528085400.816313,93514,22.767906,3.640451,1.826317,,,18.202255,0.0,4.830713,,,,,21,0,1260,0,0.878429,0.878429,0.0,1,DoS,UDP
15526504,1528085081.800716,e,udp,192.168.100.150,55445,192.168.100.3,80,8,480,INT,1528085092.231901,39217,10.431185,4.455784,0.013875,,,8.911569,4.44191,4.469659,,,,,8,0,480,0,0.671065,0.671065,0.0,1,DoS,UDP
15005598,1528085017.640434,e,udp,192.168.100.150,64296,192.168.100.3,80,17,1020,INT,1528085043.17288,42641,25.532446,3.824799,1.912433,,,19.123997,0.0,4.799929,,,,,17,0,1020,0,0.626654,0.626654,0.0,1,DoS,UDP
17414841,1528085313.336422,e,udp,192.168.100.149,10463,192.168.100.5,80,7,420,INT,1528085334.864297,92409,21.527876,2.770697,1.613847,,,11.082789,0.0,4.034363,,,,,7,0,420,0,0.278708,0.278708,0.0,1,DoS,UDP
17858666,1528085377.379337,e,udp,192.168.100.150,62212,192.168.100.3,80,22,1320,INT,1528085401.327618,11909,23.94828,3.863685,1.390943,,,19.318426,1.09314,4.785095,,,,,22,0,1320,0,0.87689,0.87689,0.0,1,DoS,UDP
17469834,1528085314.274218,e,udp,192.168.100.147,40299,192.168.100.7,80,4,240,INT,1528085332.376068,147402,18.101851,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.165729,0.165729,0.0,1,DoS,UDP
15161981,1528085020.318036,e,udp,192.168.100.148,29867.0,192.168.100.6,80.0,6,360,INT,1528085040.492703,199024,20.174667,4.023748,0.019292,,,12.071245,3.996909,4.041056,,,,,6,0,360,0,0.247836,0.247836,0.0,1,DoS,UDP
16828179,1528085244.069428,e,udp,192.168.100.150,57206,192.168.100.3,80,20,1200,INT,1528085270.668336,30074,26.598907,4.245522,1.003976,,,21.22761,2.251823,4.917829,,,,,20,0,1200,0,0.714315,0.714315,0.0,1,DoS,UDP
16828002,1528085244.063599,e,udp,192.168.100.147,44979,192.168.100.7,80,4,240,INT,1528085264.240112,29897,20.176514,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.148688,0.148688,0.0,1,DoS,UDP
16311138,1528085180.770177,e,udp,192.168.100.147,15839,192.168.100.7,80,3,180,INT,1528085194.384218,37363,13.614041,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,180,0,0.146907,0.146907,0.0,1,DoS,UDP
17613624,1528085337.260567,e,udp,192.168.100.149,59394,192.168.100.5,80,6,360,INT,1528085374.413468,29031,37.152901,0.681627,1.363255,,,3.408137,0.0,3.408137,,,,,6,0,360,0,0.134579,0.134579,0.0,1,DoS,UDP
15143084,1528085020.050049,e,udp,192.168.100.148,24026,192.168.100.6,80,6,360,INT,1528085040.20383,180127,20.153782,4.026445,0.029366,,,12.079334,3.985525,4.05297,,,,,6,0,360,0,0.248092,0.248092,0.0,1,DoS,UDP
15952675,1528085123.371731,e,udp,192.168.100.148,60684,192.168.100.6,80,7,420,INT,1528085144.405259,203226,21.033527,2.753916,1.63876,,,11.015662,0.0,4.316132,,,,,7,0,420,0,0.285259,0.285259,0.0,1,DoS,UDP
16668394,1528085210.93412,e,udp,192.168.100.149,1816,192.168.100.5,80,7,420,INT,1528085240.979818,132454,30.045698,2.634973,1.542436,,,10.539892,0.0,3.922673,,,,,7,0,420,0,0.199696,0.199696,0.0,1,DoS,UDP
17011144,1528085248.584602,e,udp,192.168.100.149,25661,192.168.100.5,80,7,420,INT,1528085270.874186,213039,22.289583,2.580233,1.494177,,,10.320932,0.0,3.628012,,,,,7,0,420,0,0.269184,0.269184,0.0,1,DoS,UDP
16749811,1528085212.19838,eU,udp,192.168.100.148,22771,192.168.100.6,80,7,420,INT,1528085242.214935,213871,30.016556,1.313203,1.608343,,,6.566013,0.0,3.289446,,,,,7,0,420,0,0.19989,0.19989,0.0,1,DoS,UDP
17883672,1528085377.620782,e,udp,192.168.100.150,8458,192.168.100.3,80,21,1260,INT,1528085400.457526,36915,22.836744,3.646989,1.828493,,,18.234947,0.0,4.810186,,,,,21,0,1260,0,0.875782,0.875782,0.0,1,DoS,UDP
16087537,1528085147.045739,e,udp,192.168.100.150,5894.0,192.168.100.3,80.0,10,600,INT,1528085157.855999,75926,10.81026,4.81093,0.00863,,,9.621861,4.802435,4.819426,,,,,10,0,600,0,0.832542,0.832542,0.0,1,DoS,UDP
16445828,1528085183.447485,e,udp,192.168.100.149,51259,192.168.100.5,80,4,240,INT,1528085196.299905,172053,12.85242,3.974921,0.598438,,,7.949842,3.376483,4.573359,,,,,4,0,240,0,0.233419,0.233419,0.0,1,DoS,UDP
15587217,1528085082.378037,e,udp,192.168.100.150,13870,192.168.100.3,80,8,480,INT,1528085092.803269,99930,10.425232,4.453625,0.011106,,,8.907249,4.442615,4.464635,,,,,8,0,480,0,0.671448,0.671448,0.0,1,DoS,UDP
16976317,1528085247.643391,e,udp,192.168.100.149,11017,192.168.100.5,80,7,420,INT,1528085270.39106,178212,22.747669,2.617465,1.519054,,,10.469861,0.0,3.739484,,,,,7,0,420,0,0.263763,0.263763,0.0,1,DoS,UDP
16567312,1528085209.587239,e,udp,192.168.100.148,38417,192.168.100.6,80,8,480,INT,1528085243.403159,31372,33.815922,2.015851,1.649821,,,10.079252,0.0,3.564479,,,,,8,0,480,0,0.207003,0.207003,0.0,1,DoS,UDP
16322844,1528085180.913562,e,udp,192.168.100.149,16212,192.168.100.5,80,4,240,INT,1528085194.717345,49069,13.803783,4.182611,0.462419,,,8.365222,3.720192,4.64503,,,,,4,0,240,0,0.217332,0.217332,0.0,1,DoS,UDP
16381583,1528085182.333935,e,udp,192.168.100.148,14301,192.168.100.6,80,4,240,INT,1528085195.357957,107808,13.024022,4.23271,0.751149,,,8.46542,3.481562,4.983858,,,,,4,0,240,0,0.230344,0.230344,0.0,1,DoS,UDP
16539231,1528085209.341372,e,udp,192.168.100.150,24688.0,192.168.100.3,80.0,18,1080,INT,1528085242.883493,3291,33.542122,2.82535,2.038042,,,16.952101,0.0,4.642833,,,,,18,0,1080,0,0.506825,0.506825,0.0,1,DoS,UDP
17864876,1528085377.453788,e,udp,192.168.100.148,48450,192.168.100.6,80,7,420,INT,1528085398.407572,18119,20.953785,2.611521,1.508925,,,10.446082,0.0,3.578497,,,,,7,0,420,0,0.286344,0.286344,0.0,1,DoS,UDP
15513676,1528085081.623968,e,udp,192.168.100.149,39278,192.168.100.5,80,3,180,INT,1528085091.953661,26389,10.329693,1.892554,1.892554,,,3.785108,0.0,3.785108,,,,,3,0,180,0,0.193617,0.193617,0.0,1,DoS,UDP
16370616,1528085182.238764,e,udp,192.168.100.147,52310.0,192.168.100.7,80.0,2,120,INT,1528085192.58807,96841,10.349306,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.096625,0.096625,0.0,1,DoS,UDP
16063693,1528085146.764294,e,udp,192.168.100.149,41909.0,192.168.100.5,80.0,4,240,INT,1528085156.852078,52082,10.087784,3.442283,0.220047,,,6.884566,3.222236,3.66233,,,,,4,0,240,0,0.297389,0.297389,0.0,1,DoS,UDP
15234779,1528085047.23102,eU,udp,192.168.100.148,21119,192.168.100.6,80,8,480,INT,1528085078.835701,9658,31.604681,2.303466,1.89686,,,11.517329,0.0,4.397449,,,,,8,0,480,0,0.221486,0.221486,0.0,1,DoS,UDP
16653711,1528085210.5663,e,udp,192.168.100.149,63345,192.168.100.5,80,7,420,INT,1528085240.833881,117771,30.267582,2.622986,1.5323,,,10.491943,0.0,3.874057,,,,,7,0,420,0,0.198232,0.198232,0.0,1,DoS,UDP
15918136,1528085121.968753,e,udp,192.168.100.149,64071,192.168.100.5,80,8,480,INT,1528085145.155545,168687,23.186792,3.223089,0.218272,,,12.892358,2.969303,3.568297,,,,,8,0,480,0,0.301896,0.301896,0.0,1,DoS,UDP
16341712,1528085181.173154,e,udp,192.168.100.149,20293,192.168.100.5,80,4,240,INT,1528085194.823771,67937,13.650617,4.129823,0.468603,,,8.259645,3.661222,4.598424,,,,,4,0,240,0,0.21977,0.21977,0.0,1,DoS,UDP
16018437,1528085146.243939,e,udp,192.168.100.147,20333,192.168.100.7,80,2,120,INT,1528085151.814271,6826,5.570332,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.179523,0.179523,0.0,1,DoS,UDP
17795165,1528085339.715818,e,udp,192.168.100.147,64313,192.168.100.7,80,7,420,INT,1528085368.674465,210572,28.958647,1.400091,1.781003,,,7.000456,0.0,4.261131,,,,,7,0,420,0,0.207192,0.207192,0.0,1,DoS,UDP
16179379,1528085148.503493,e,udp,192.168.100.147,43863,192.168.100.7,80,2,120,INT,1528085154.071623,167768,5.56813,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.179594,0.179594,0.0,1,DoS,UDP
15804859,1528085118.929608,e,udp,192.168.100.149,39500,192.168.100.5,80,7,420,INT,1528085143.486873,55410,24.557264,2.496954,1.45724,,,9.987816,0.0,3.672042,,,,,7,0,420,0,0.244327,0.244327,0.0,1,DoS,UDP
15522291,1528085081.743056,e,udp,192.168.100.150,53853,192.168.100.3,80,8,480,INT,1528085092.174767,35004,10.431711,4.46047,0.015892,,,8.92094,4.444578,4.476362,,,,,8,0,480,0,0.671031,0.671031,0.0,1,DoS,UDP
15311659,1528085050.099364,e,udp,192.168.100.147,32915,192.168.100.7,80,7,420,INT,1528085078.033513,86538,27.934149,3.05618,1.788082,,,12.224722,0.0,4.547682,,,,,7,0,420,0,0.214791,0.214791,0.0,1,DoS,UDP
17743236,1528085338.781517,e,udp,192.168.100.149,23906,192.168.100.5,80,7,420,INT,1528085376.975338,158643,38.193821,1.483924,1.828796,,,7.419621,0.0,4.031709,,,,,7,0,420,0,0.157093,0.157093,0.0,1,DoS,UDP
17234773,1528085273.926455,e,udp,192.168.100.147,41834,192.168.100.7,80,7,420,INT,1528085305.335165,174504,31.40871,0.78535,1.756096,,,4.712099,0.0,4.712099,,,,,7,0,420,0,0.19103,0.19103,0.0,1,DoS,UDP
17890212,1528085377.656275,e,udp,192.168.100.149,37945,192.168.100.5,80,7,420,INT,1528085398.873136,43455,21.216862,2.657984,1.536169,,,10.631937,0.0,3.655087,,,,,7,0,420,0,0.282794,0.282794,0.0,1,DoS,UDP
16693250,1528085211.346027,e,udp,192.168.100.149,15036,192.168.100.5,80,8,480,INT,1528085241.691075,157310,30.345049,1.638917,2.07585,,,8.194583,0.0,4.934074,,,,,8,0,480,0,0.23068,0.23068,0.0,1,DoS,UDP
17958870,1528085378.262135,e,udp,192.168.100.149,48802,192.168.100.5,80,7,420,INT,1528085399.445933,112113,21.183798,2.653758,1.533661,,,10.615031,0.0,3.645635,,,,,7,0,420,0,0.283235,0.283235,0.0,1,DoS,UDP
15606825,1528085082.514576,e,udp,192.168.100.150,25633,192.168.100.3,80,8,480,INT,1528085092.932542,119538,10.417966,4.45337,0.00563,,,8.906739,4.44774,4.458999,,,,,8,0,480,0,0.671916,0.671916,0.0,1,DoS,UDP
17092978,1528085272.165632,e,udp,192.168.100.147,22325,192.168.100.7,80,7,420,INT,1528085311.025439,32709,38.859806,0.637516,1.42553,,,3.825098,0.0,3.825098,,,,,7,0,420,0,0.154401,0.154401,0.0,1,DoS,UDP
15141280,1528085020.010036,e,udp,192.168.100.148,23182,192.168.100.6,80,6,360,INT,1528085040.171332,178323,20.161297,4.026642,0.022488,,,12.079926,3.994805,4.043688,,,,,6,0,360,0,0.248,0.248,0.0,1,DoS,UDP
16821238,1528085243.972114,e,udp,192.168.100.147,42550,192.168.100.7,80,4,240,INT,1528085263.994162,23133,20.022049,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.149835,0.149835,0.0,1,DoS,UDP
17335719,1528085312.032359,e,udp,192.168.100.150,61167,192.168.100.3,80,21,1260,INT,1528085335.973571,13287,23.941212,3.866894,1.398698,,,19.334471,1.083802,4.720223,,,,,21,0,1260,0,0.83538,0.83538,0.0,1,DoS,UDP
15845154,1528085119.614372,e,udp,192.168.100.150,28293,192.168.100.3,80,20,1200,INT,1528085146.034125,95705,26.419752,4.15688,0.484891,,,20.784399,3.549776,4.894529,,,,,20,0,1200,0,0.719159,0.719159,0.0,1,DoS,UDP
15221844,1528085021.205341,e,udp,192.168.100.148,43866,192.168.100.6,80,6,360,INT,1528085041.387324,258887,20.181984,4.022348,0.017224,,,12.067045,4.00018,4.042065,,,,,6,0,360,0,0.247746,0.247746,0.0,1,DoS,UDP
16455992,1528085183.711012,e,udp,192.168.100.150,58374,192.168.100.3,80,7,420,INT,1528085194.691054,182217,10.980042,4.427544,0.278655,,,8.855088,4.148889,4.706199,,,,,7,0,420,0,0.546446,0.546446,0.0,1,DoS,UDP
17042284,1528085249.457195,e,udp,192.168.100.149,38178,192.168.100.5,80,7,420,INT,1528085271.424532,244179,21.967337,2.939406,1.801998,,,11.757624,0.0,4.905488,,,,,7,0,420,0,0.273133,0.273133,0.0,1,DoS,UDP
15793476,1528085118.637184,e,udp,192.168.100.149,36181.0,192.168.100.5,80.0,7,420,INT,1528085143.324062,44027,24.686878,2.498937,1.458467,,,9.995747,0.0,3.67695,,,,,7,0,420,0,0.243044,0.243044,0.0,1,DoS,UDP
15403284,1528085055.156584,e,udp,192.168.100.147,57238,192.168.100.7,80,7,420,INT,1528085079.779879,178163,24.623295,2.932544,1.69565,,,11.730176,0.0,4.061636,,,,,7,0,420,0,0.243672,0.243672,0.0,1,DoS,UDP
15026538,1528085017.847895,e,udp,192.168.100.150,9908,192.168.100.3,80,17,1020,INT,1528085044.267194,63581,26.419298,3.848293,1.924872,,,19.241463,0.0,4.911311,,,,,17,0,1020,0,0.605618,0.605618,0.0,1,DoS,UDP
15488219,1528085081.32976,e,udp,192.168.100.150,40327,192.168.100.3,80,8,480,INT,1528085091.750455,932,10.420695,4.466064,0.009215,,,8.932129,4.456849,4.47528,,,,,8,0,480,0,0.67174,0.67174,0.0,1,DoS,UDP
15183088,1528085020.499672,e,udp,192.168.100.149,15350,192.168.100.5,80,7,420,INT,1528085042.009942,220131,21.510269,2.810925,1.708189,,,11.243701,0.0,4.618044,,,,,7,0,420,0,0.278937,0.278937,0.0,1,DoS,UDP
15643099,1528085082.981694,e,udp,192.168.100.147,49848.0,192.168.100.7,80.0,2,120,INT,1528085086.792229,155812,3.810535,3.810535,0.0,,,3.810535,3.810535,3.810535,,,,,2,0,120,0,0.26243,0.26243,0.0,1,DoS,UDP
16376990,1528085182.292,e,udp,192.168.100.150,13981,192.168.100.3,80,7,420,INT,1528085193.879683,103215,11.587683,4.77294,0.048984,,,9.545879,4.723979,4.821901,,,,,7,0,420,0,0.517791,0.517791,0.0,1,DoS,UDP
15339799,1528085052.155699,e,udp,192.168.100.149,43133.0,192.168.100.5,80.0,7,420,INT,1528085078.017714,114678,25.862015,1.531999,1.876339,,,7.659993,0.0,3.847155,,,,,7,0,420,0,0.232,0.232,0.0,1,DoS,UDP
16898278,1528085245.20246,e,udp,192.168.100.147,60624.0,192.168.100.7,80.0,5,300,INT,1528085270.132765,100173,24.930305,1.154401,1.999481,,,4.617603,0.0,4.617603,,,,,5,0,300,0,0.160447,0.160447,0.0,1,DoS,UDP
15123491,1528085019.661267,e,udp,192.168.100.148,12856,192.168.100.6,80,7,420,INT,1528085045.671756,160534,26.010489,3.019686,1.74354,,,12.078744,0.0,4.043246,,,,,7,0,420,0,0.230676,0.230676,0.0,1,DoS,UDP
17140975,1528085272.495702,e,udp,192.168.100.148,8845,192.168.100.6,80,8,480,INT,1528085308.350592,80706,35.854889,2.195543,1.838086,,,10.977715,0.0,4.400595,,,,,8,0,480,0,0.195231,0.195231,0.0,1,DoS,UDP
15240678,1528085047.43757,e,udp,192.168.100.149,17459,192.168.100.5,80,7,420,INT,1528085076.749527,15557,29.311956,1.537642,1.883404,,,7.688211,0.0,3.885843,,,,,7,0,420,0,0.204695,0.204695,0.0,1,DoS,UDP
15541432,1528085081.991928,e,udp,192.168.100.148,5629,192.168.100.6,80,2,120,INT,1528085085.496111,54145,3.504183,3.504183,0.0,,,3.504183,3.504183,3.504183,,,,,2,0,120,0,0.285373,0.285373,0.0,1,DoS,UDP
