pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
10401005,1528083101.014202,e s,tcp,192.168.100.149,30795.0,192.168.100.7,80.0,7,1078,REQ,1528083151.927287,98371,50.913086,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.117848,0.117848,0.0,1,DoS,TCP
9523821,1528082921.90322,e s,tcp,192.168.100.148,64390.0,192.168.100.5,80.0,7,1078,REQ,1528082973.897775,7674,51.994556,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.115397,0.115397,0.0,1,DoS,TCP
11817086,1528083348.158838,e s,tcp,192.168.100.149,25016.0,192.168.100.6,80.0,5,582,RST,1528083386.543636,203656,38.384796,0.034687,0.028529,,,0.104062,0.0,0.069876,,,,,3,2,462,120,0.104208,0.05215,0.026099,1,DoS,TCP
10373259,1528083099.270089,e s,tcp,192.168.100.149,20414.0,192.168.100.7,80.0,7,1078,REQ,1528083150.696972,70625,51.426884,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.11667,0.11667,0.0,1,DoS,TCP
11809958,1528083347.287538,e s,tcp,192.168.100.150,18409.0,192.168.100.7,80.0,3,462,REQ,1528083385.303276,196528,38.015739,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.05261,0.05261,0.0,1,DoS,TCP
11375268,1528083303.628059,e g,tcp,192.168.100.148,5346.0,192.168.100.3,80.0,6,548,RST,1528083329.455315,286152,25.827255,0.14278,0.023169,,,0.285561,0.119612,0.165949,,,,,4,2,428,120,0.193594,0.116156,0.038719,1,DoS,TCP
11071645,1528083232.784649,e g,tcp,192.168.100.147,41931.0,192.168.100.3,80.0,6,548,RST,1528083259.556133,244689,26.771484,0.145779,0.019254,,,0.291557,0.126524,0.165033,,,,,4,2,428,120,0.186766,0.11206,0.037353,1,DoS,TCP
11344538,1528083294.385049,e,tcp,192.168.100.147,63668.0,192.168.100.3,80.0,3,274,RST,1528083294.542686,255422,0.157637,0.157637,0.0,,,0.157637,0.157637,0.157637,,,,,2,1,214,60,12.687377,6.343688,0.0,1,DoS,TCP
10939365,1528083218.42216,e s,tcp,192.168.100.149,15719.0,192.168.100.7,80.0,7,1078,REQ,1528083264.648657,112409,46.226498,0.357645,0.799717,,,2.145867,0.0,2.145867,,,,,7,0,1078,0,0.129796,0.129796,0.0,1,DoS,TCP
10083069,1528083040.660997,e g,tcp,192.168.100.147,22024.0,192.168.100.3,80.0,9,822,RST,1528083092.854099,42597,52.193104,0.158408,0.011766,,,0.475225,0.145243,0.173804,,,,,6,3,642,180,0.153277,0.095798,0.038319,1,DoS,TCP
9004235,1528082799.894151,e s,tcp,192.168.100.150,6408.0,192.168.100.6,80.0,4,616,REQ,1528082858.789814,12413,58.895664,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.050938,0.050938,0.0,1,DoS,TCP
11914762,1528083394.215901,e s,tcp,192.168.100.147,51301.0,192.168.100.5,80.0,6,924,REQ,1528083439.980352,39171,45.76445,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.109255,0.109255,0.0,1,DoS,TCP
10860388,1528083213.831671,e g,tcp,192.168.100.147,59278.0,192.168.100.3,80.0,9,822,RST,1528083266.57866,33432,52.74699,0.167938,0.006255,,,0.503815,0.160098,0.175405,,,,,6,3,642,180,0.151667,0.094792,0.037917,1,DoS,TCP
10352488,1528083097.98868,e s,tcp,192.168.100.148,41219.0,192.168.100.5,80.0,3,462,REQ,1528083140.623562,49854,42.634884,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.04691,0.04691,0.0,1,DoS,TCP
10589828,1528083154.673853,e s,tcp,192.168.100.150,19166.0,192.168.100.6,80.0,4,522,RST,1528083193.975014,25032,39.301163,0.015369,0.021735,,,0.046107,0.0,0.046107,,,,,3,1,462,60,0.076334,0.050889,0.0,1,DoS,TCP
11635155,1528083333.236291,e s,tcp,192.168.100.147,62363.0,192.168.100.5,80.0,8,1138,REQ,1528083390.41952,21725,57.183228,0.006115,0.01498,,,0.042808,0.0,0.042808,,,,,7,1,1078,60,0.122414,0.104926,0.0,1,DoS,TCP
10280869,1528083057.423052,e g,tcp,192.168.100.147,187.0,192.168.100.3,80.0,6,548,RST,1528083084.96686,240397,27.543808,0.118308,0.016168,,,0.236617,0.102141,0.134476,,,,,4,2,428,120,0.181529,0.108917,0.036306,1,DoS,TCP
11606914,1528083324.507474,e,tcp,192.168.100.148,60514.0,192.168.100.3,80.0,3,274,RST,1528083324.688793,517799,0.181319,0.181319,0.0,,,0.181319,0.181319,0.181319,,,,,2,1,214,60,11.030284,5.515142,0.0,1,DoS,TCP
10913143,1528083216.891417,e s,tcp,192.168.100.149,2629.0,192.168.100.7,80.0,7,1078,REQ,1528083270.3515,86187,53.460083,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.112233,0.112233,0.0,1,DoS,TCP
10306826,1528083095.236609,e s,tcp,192.168.100.149,52221.0,192.168.100.7,80.0,7,1078,REQ,1528083144.035036,4192,48.798428,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.122955,0.122955,0.0,1,DoS,TCP
11788987,1528083344.780194,e s,tcp,192.168.100.149,14820.0,192.168.100.6,80.0,3,462,REQ,1528083383.876551,175557,39.096355,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.051156,0.051156,0.0,1,DoS,TCP
11245357,1528083280.832979,e s,tcp,192.168.100.150,45440.0,192.168.100.6,80.0,3,368,RST,1528083299.926231,156241,19.129528,0.018138,0.018138,,,0.036276,0.0,0.036276,,,,,2,1,308,60,0.10455,0.052375,0.0,1,DoS,TCP
9989340,1528083000.152252,e s,tcp,192.168.100.148,9304.0,192.168.100.5,80.0,2,308,REQ,1528083020.984119,211032,20.831867,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.048003,0.048003,0.0,1,DoS,TCP
10610593,1528083155.882808,e s,tcp,192.168.100.149,2694.0,192.168.100.7,80.0,6,924,REQ,1528083207.762491,45797,51.879684,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.096377,0.096377,0.0,1,DoS,TCP
11218974,1528083278.988694,e s,tcp,192.168.100.150,39086.0,192.168.100.6,80.0,2,308,REQ,1528083298.106171,129858,19.117477,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.052308,0.052308,0.0,1,DoS,TCP
11390221,1528083304.773177,e s,tcp,192.168.100.147,10965.0,192.168.100.5,80.0,3,462,REQ,1528083327.3759,301105,22.602722,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.088485,0.088485,0.0,1,DoS,TCP
9064967,1528082803.533703,e s,tcp,192.168.100.150,19303.0,192.168.100.6,80.0,4,522,RST,1528082842.425434,73145,38.93837,0.015546,0.021985,,,0.046638,0.0,0.046638,,,,,3,1,462,60,0.077045,0.051425,0.0,1,DoS,TCP
9912430,1528082990.500966,e s,tcp,192.168.100.148,54686.0,192.168.100.5,80.0,4,616,REQ,1528083033.699506,134122,43.19854,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.069447,0.069447,0.0,1,DoS,TCP
10104871,1528083042.226313,e s,tcp,192.168.100.149,43776.0,192.168.100.7,80.0,8,1232,REQ,1528083094.27561,64399,52.049297,0.29889,0.732128,,,2.092229,0.0,2.092229,,,,,8,0,1232,0,0.134488,0.134488,0.0,1,DoS,TCP
10025118,1528083005.279849,e s,tcp,192.168.100.148,24970.0,192.168.100.5,80.0,2,308,REQ,1528083025.317179,246810,20.037331,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.049907,0.049907,0.0,1,DoS,TCP
10755458,1528083167.522834,e s,tcp,192.168.100.150,62237.0,192.168.100.6,80.0,4,522,RST,1528083207.458724,190662,39.93589,0.012766,0.018054,,,0.038298,0.0,0.038298,,,,,3,1,462,60,0.07512,0.05008,0.0,1,DoS,TCP
11707881,1528083336.699065,e g,tcp,192.168.100.148,23135.0,192.168.100.3,80.0,9,822,RST,1528083388.834148,94451,52.135082,0.141255,0.017026,,,0.423766,0.118202,0.158803,,,,,6,3,642,180,0.153448,0.095905,0.038362,1,DoS,TCP
11265903,1528083282.968482,e,tcp,192.168.100.150,52946.0,192.168.100.6,80.0,1,154,REQ,1528083282.968482,176787,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
10597861,1528083155.129254,e g,tcp,192.168.100.147,44596.0,192.168.100.3,80.0,9,822,RST,1528083208.38308,33065,53.253826,0.153406,0.036443,,,0.460218,0.10187,0.179535,,,,,6,3,642,180,0.150224,0.09389,0.037556,1,DoS,TCP
10694356,1528083161.139003,e s,tcp,192.168.100.149,44119.0,192.168.100.7,80.0,6,924,REQ,1528083204.993315,129560,43.854313,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.114014,0.114014,0.0,1,DoS,TCP
10892483,1528083215.690205,e s,tcp,192.168.100.149,57578.0,192.168.100.7,80.0,6,924,REQ,1528083269.152686,65527,53.462482,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.093524,0.093524,0.0,1,DoS,TCP
11334669,1528083290.752185,e,tcp,192.168.100.147,54035.0,192.168.100.3,80.0,3,274,RST,1528083290.872384,245553,0.120199,0.120199,0.0,,,0.120199,0.120199,0.120199,,,,,2,1,214,60,16.639072,8.319536,0.0,1,DoS,TCP
9427799,1528082870.615848,e s,tcp,192.168.100.148,64694.0,192.168.100.5,80.0,4,616,REQ,1528082914.939274,173816,44.323425,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.067684,0.067684,0.0,1,DoS,TCP
9820085,1528082984.617454,e s,tcp,192.168.100.148,37090.0,192.168.100.5,80.0,3,462,REQ,1528083028.398214,41777,43.780762,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.045682,0.045682,0.0,1,DoS,TCP
10179745,1528083047.174838,e s,tcp,192.168.100.150,58424.0,192.168.100.6,80.0,4,522,RST,1528083087.547762,139273,40.372925,0.016629,0.023517,,,0.049888,0.0,0.049888,,,,,3,1,462,60,0.074307,0.049538,0.0,1,DoS,TCP
11217913,1528083278.927702,e s,tcp,192.168.100.150,38922.0,192.168.100.6,80.0,3,368,RST,1528083298.105942,128797,19.212564,0.017162,0.017162,,,0.034325,0.0,0.034325,,,,,2,1,308,60,0.104099,0.052142,0.0,1,DoS,TCP
9081349,1528082804.645266,e s,tcp,192.168.100.149,60872.0,192.168.100.7,80.0,6,924,REQ,1528082853.034576,89527,48.389309,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.103329,0.103329,0.0,1,DoS,TCP
9745594,1528082940.421581,e s,tcp,192.168.100.149,64408.0,192.168.100.7,80.0,4,616,REQ,1528082981.220988,229447,40.799408,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.07353,0.07353,0.0,1,DoS,TCP
9280096,1528082860.448918,e s,tcp,192.168.100.148,31308.0,192.168.100.5,80.0,6,924,REQ,1528082918.429299,26113,57.980381,0.981031,1.962061,,,4.905153,0.0,4.905153,,,,,6,0,924,0,0.086236,0.086236,0.0,1,DoS,TCP
11254666,1528083281.63532,e s,tcp,192.168.100.148,54334.0,192.168.100.5,80.0,3,368,RST,1528083292.732734,165550,11.143478,0.023032,0.023032,,,0.046064,0.0,0.046064,,,,,2,1,308,60,0.179477,0.090111,0.0,1,DoS,TCP
9663932,1528082931.099795,e s,tcp,192.168.100.150,57210.0,192.168.100.6,80.0,4,522,RST,1528082969.442459,147785,38.342663,0.012482,0.017653,,,0.037447,0.0,0.037447,,,,,3,1,462,60,0.078242,0.052161,0.0,1,DoS,TCP
9802560,1528082983.54865,e s,tcp,192.168.100.149,21723.0,192.168.100.7,80.0,8,1232,REQ,1528083037.244223,24252,53.695572,0.0,0.0,,,0.0,0.0,0.0,,,,,8,0,1232,0,0.130365,0.130365,0.0,1,DoS,TCP
11906317,1528083393.697921,e s,tcp,192.168.100.147,47064.0,192.168.100.5,80.0,6,924,REQ,1528083439.512885,30726,45.814964,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.109135,0.109135,0.0,1,DoS,TCP
11712590,1528083336.962133,e s,tcp,192.168.100.147,42758.0,192.168.100.5,80.0,6,924,REQ,1528083387.057582,99160,50.095448,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.099809,0.099809,0.0,1,DoS,TCP
10829700,1528083212.156509,e s,tcp,192.168.100.150,13629.0,192.168.100.6,80.0,4,522,RST,1528083251.313314,2744,39.156803,0.014827,0.020968,,,0.04448,0.0,0.04448,,,,,3,1,462,60,0.076615,0.051077,0.0,1,DoS,TCP
10280314,1528083057.278363,e s,tcp,192.168.100.148,47159.0,192.168.100.5,80.0,4,522,RST,1528083080.05116,239842,22.772797,1.212302,1.212302,,,2.424605,0.0,2.424605,,,,,3,1,462,60,0.131736,0.087824,0.0,1,DoS,TCP
10770753,1528083168.866185,e s,tcp,192.168.100.150,2279.0,192.168.100.6,80.0,4,522,RST,1528083209.034853,205957,40.168667,0.013185,0.018646,,,0.039555,0.0,0.039555,,,,,3,1,462,60,0.074685,0.04979,0.0,1,DoS,TCP
11717889,1528083337.278718,e s,tcp,192.168.100.147,45447.0,192.168.100.5,80.0,6,924,REQ,1528083387.817611,104459,50.538895,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.098934,0.098934,0.0,1,DoS,TCP
11987481,1528083399.134663,e s,tcp,192.168.100.149,65515.0,192.168.100.6,80.0,4,522,RST,1528083437.932875,111890,38.79821,0.010498,0.014846,,,0.031493,0.0,0.031493,,,,,3,1,462,60,0.077323,0.051549,0.0,1,DoS,TCP
11187658,1528083277.169856,e s,tcp,192.168.100.150,33494.0,192.168.100.6,80.0,3,368,RST,1528083296.679084,98542,19.509228,0.041238,0.041238,,,0.082476,0.0,0.082476,,,,,2,1,308,60,0.102516,0.051258,0.0,1,DoS,TCP
10975131,1528083222.021192,e g,tcp,192.168.100.147,13382.0,192.168.100.3,80.0,6,548,RST,1528083247.750222,148175,25.729031,0.164586,0.003935,,,0.329172,0.160651,0.168521,,,,,4,2,428,120,0.194333,0.1166,0.038867,1,DoS,TCP
10384822,1528083099.935739,e g,tcp,192.168.100.147,38074.0,192.168.100.3,80.0,9,822,RST,1528083152.456692,82188,52.520954,0.146508,0.014749,,,0.439524,0.12698,0.162619,,,,,6,3,642,180,0.15232,0.0952,0.03808,1,DoS,TCP
10437325,1528083103.437311,e s,tcp,192.168.100.149,40448.0,192.168.100.7,80.0,7,1078,REQ,1528083152.832774,134691,49.395462,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.121469,0.121469,0.0,1,DoS,TCP
11215861,1528083278.805921,e,tcp,192.168.100.147,24630.0,192.168.100.3,80.0,3,274,RST,1528083278.971961,126745,0.16604,0.16604,0.0,,,0.16604,0.16604,0.16604,,,,,2,1,214,60,12.04529,6.022645,0.0,1,DoS,TCP
9907509,1528082989.913,e s,tcp,192.168.100.150,61258.0,192.168.100.6,80.0,3,462,REQ,1528083029.494175,129201,39.581177,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.050529,0.050529,0.0,1,DoS,TCP
10691474,1528083160.987256,e s,tcp,192.168.100.148,38620.0,192.168.100.5,80.0,3,462,REQ,1528083200.303349,126678,39.316093,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.05087,0.05087,0.0,1,DoS,TCP
9256890,1528082859.165677,e s,tcp,192.168.100.148,24714.0,192.168.100.5,80.0,5,770,REQ,1528082917.874225,2907,58.708549,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.068133,0.068133,0.0,1,DoS,TCP
10699808,1528083161.707207,e s,tcp,192.168.100.150,42173.0,192.168.100.6,80.0,3,462,REQ,1528083201.069078,135012,39.36187,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.050811,0.050811,0.0,1,DoS,TCP
9286713,1528082860.803711,e g,tcp,192.168.100.147,24208.0,192.168.100.3,80.0,9,822,RST,1528082910.428675,32730,49.624966,0.134872,0.017573,,,0.404616,0.119775,0.159516,,,,,6,3,642,180,0.161209,0.100756,0.040302,1,DoS,TCP
11508240,1528083313.980298,e,tcp,192.168.100.148,32827.0,192.168.100.3,80.0,3,274,RST,1528083314.112495,419125,0.132197,0.132197,0.0,,,0.132197,0.132197,0.132197,,,,,2,1,214,60,15.128937,7.564468,0.0,1,DoS,TCP
9741716,1528082939.973912,e g,tcp,192.168.100.147,28933.0,192.168.100.3,80.0,6,548,RST,1528082965.297922,225569,25.324011,0.161461,0.004616,,,0.322921,0.156844,0.166077,,,,,4,2,428,120,0.197441,0.118465,0.039488,1,DoS,TCP
11490151,1528083312.694049,e s,tcp,192.168.100.147,54752.0,192.168.100.5,80.0,2,308,REQ,1528083325.012867,401036,12.318818,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.081177,0.081177,0.0,1,DoS,TCP
10944954,1528083218.760072,e s,tcp,192.168.100.148,45944.0,192.168.100.5,80.0,3,462,REQ,1528083259.659774,117998,40.8997,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.0489,0.0489,0.0,1,DoS,TCP
9743343,1528082940.165385,e s,tcp,192.168.100.149,63548.0,192.168.100.7,80.0,3,462,REQ,1528082981.034429,227196,40.869045,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.048937,0.048937,0.0,1,DoS,TCP
10757052,1528083167.674103,e s,tcp,192.168.100.150,62897.0,192.168.100.6,80.0,4,522,RST,1528083207.694318,192256,40.074753,0.018179,0.025709,,,0.054538,0.0,0.054538,,,,,3,1,462,60,0.07486,0.049975,0.0,1,DoS,TCP
9540979,1528082922.849625,e s,tcp,192.168.100.148,8294.0,192.168.100.5,80.0,6,924,REQ,1528082976.247939,24832,53.398315,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.093636,0.093636,0.0,1,DoS,TCP
11513429,1528083314.365551,e,tcp,192.168.100.149,47656.0,192.168.100.6,80.0,1,154,REQ,1528083314.365551,424314,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
10309760,1528083095.408055,e s,tcp,192.168.100.150,19594.0,192.168.100.6,80.0,4,522,RST,1528083135.175466,7126,39.76741,0.014203,0.020086,,,0.042608,0.0,0.042608,,,,,3,1,462,60,0.075439,0.050292,0.0,1,DoS,TCP
10171782,1528083046.621157,e s,tcp,192.168.100.150,56385.0,192.168.100.6,80.0,3,462,REQ,1528083087.043664,131310,40.422508,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.049477,0.049477,0.0,1,DoS,TCP
9638354,1528082928.47145,e s,tcp,192.168.100.149,25863.0,192.168.100.7,80.0,4,616,REQ,1528082971.550523,122207,43.079075,1.544742,2.184595,,,4.634225,0.0,4.634225,,,,,4,0,616,0,0.069639,0.069639,0.0,1,DoS,TCP
11652076,1528083333.92205,e s,tcp,192.168.100.147,8050.0,192.168.100.5,80.0,8,1138,REQ,1528083391.797808,38646,57.875759,0.008548,0.020938,,,0.059834,0.0,0.059834,,,,,7,1,1078,60,0.120949,0.10367,0.0,1,DoS,TCP
9224471,1528082816.647084,e s,tcp,192.168.100.150,856.0,192.168.100.6,80.0,4,522,RST,1528082857.227186,232649,40.580101,0.01551,0.021934,,,0.04653,0.0,0.04653,,,,,3,1,462,60,0.073928,0.049285,0.0,1,DoS,TCP
10480285,1528083106.439009,e g,tcp,192.168.100.147,57484.0,192.168.100.3,80.0,6,548,RST,1528083134.078865,177651,27.639856,0.124647,0.000781,,,0.249294,0.123867,0.125427,,,,,4,2,428,120,0.180898,0.108539,0.036343,1,DoS,TCP
10278900,1528083057.019773,e g,tcp,192.168.100.147,64764.0,192.168.100.3,80.0,6,548,RST,1528083084.637044,238428,27.617271,0.159948,0.000629,,,0.319896,0.159321,0.160575,,,,,4,2,428,120,0.181046,0.108628,0.036209,1,DoS,TCP
9813342,1528082984.219453,e s,tcp,192.168.100.149,27327.0,192.168.100.7,80.0,8,1232,REQ,1528083037.914187,35034,53.694733,0.0,0.0,,,0.0,0.0,0.0,,,,,8,0,1232,0,0.130367,0.130367,0.0,1,DoS,TCP
9154526,1528082810.775399,e s,tcp,192.168.100.148,14746.0,192.168.100.5,80.0,4,616,REQ,1528082858.060185,162704,47.284786,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.063445,0.063445,0.0,1,DoS,TCP
11465004,1528083310.910617,e s,tcp,192.168.100.149,34342.0,192.168.100.6,80.0,3,368,RST,1528083330.299856,375889,19.389238,0.020504,0.020504,,,0.041008,0.0,0.041008,,,,,2,1,308,60,0.10315,0.051575,0.0,1,DoS,TCP
9881718,1528082988.445569,e s,tcp,192.168.100.149,61469.0,192.168.100.7,80.0,8,1232,REQ,1528083034.263759,103410,45.818192,0.238761,0.584843,,,1.671328,0.0,1.671328,,,,,8,0,1232,0,0.152778,0.152778,0.0,1,DoS,TCP
9538844,1528082922.736294,e g,tcp,192.168.100.147,53438.0,192.168.100.3,80.0,9,822,RST,1528082974.496464,22697,51.76017,0.139569,0.019699,,,0.418706,0.125173,0.167422,,,,,6,3,642,180,0.154559,0.096599,0.03864,1,DoS,TCP
11083408,1528083236.882698,e g,tcp,192.168.100.147,53732.0,192.168.100.3,80.0,6,548,RST,1528083264.257257,256452,27.374559,0.149053,0.012143,,,0.298105,0.136909,0.161196,,,,,4,2,428,120,0.182651,0.109591,0.03653,1,DoS,TCP
9764862,1528082943.728433,e g,tcp,192.168.100.147,37803.0,192.168.100.3,80.0,6,548,RST,1528082968.468355,248715,24.739922,0.166323,0.004444,,,0.332647,0.161879,0.170768,,,,,4,2,428,120,0.202102,0.121261,0.04042,1,DoS,TCP
9848654,1528082986.414454,e s,tcp,192.168.100.148,42259.0,192.168.100.5,80.0,4,616,REQ,1528083029.755722,70346,43.341267,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.069218,0.069218,0.0,1,DoS,TCP
10001170,1528083001.528571,e s,tcp,192.168.100.148,13746.0,192.168.100.5,80.0,2,308,REQ,1528083022.392739,222862,20.864168,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.047929,0.047929,0.0,1,DoS,TCP
11881355,1528083392.178047,e s,tcp,192.168.100.147,11401.0,192.168.100.5,80.0,8,1232,REQ,1528083447.945656,5764,55.767609,0.69814,1.710086,,,4.886977,0.0,4.886977,,,,,8,0,1232,0,0.125521,0.125521,0.0,1,DoS,TCP
11027583,1528083227.792713,e s,tcp,192.168.100.148,10352.0,192.168.100.5,80.0,4,522,RST,1528083268.866546,200627,41.073833,0.052211,0.073837,,,0.156632,0.0,0.156632,,,,,3,1,462,60,0.073039,0.048693,0.0,1,DoS,TCP
10700706,1528083161.809978,e g,tcp,192.168.100.147,60987.0,192.168.100.3,80.0,6,548,RST,1528083187.79474,135910,25.984762,0.159328,0.000171,,,0.318656,0.159157,0.159499,,,,,4,2,428,120,0.19242,0.115452,0.038484,1,DoS,TCP
11125135,1528083273.520959,e s,tcp,192.168.100.150,21596.0,192.168.100.6,80.0,2,308,REQ,1528083293.272085,36019,19.751125,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.05063,0.05063,0.0,1,DoS,TCP
11775675,1528083343.213449,e s,tcp,192.168.100.150,5908.0,192.168.100.7,80.0,3,462,REQ,1528083381.135452,162245,37.922005,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.05274,0.05274,0.0,1,DoS,TCP
10791915,1528083170.850303,e s,tcp,192.168.100.150,9983.0,192.168.100.6,80.0,4,522,RST,1528083211.21769,227119,40.394302,0.008972,0.012689,,,0.026917,0.0,0.026917,,,,,3,1,462,60,0.074268,0.049545,0.0,1,DoS,TCP
11766210,1528083342.093364,e s,tcp,192.168.100.150,2354.0,192.168.100.7,80.0,3,462,REQ,1528083380.127058,152780,38.033695,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.052585,0.052585,0.0,1,DoS,TCP
9349581,1528082864.376922,e s,tcp,192.168.100.148,44005.0,192.168.100.5,80.0,5,770,REQ,1528082919.68894,95598,55.312019,1.206373,2.089499,,,4.825491,0.0,4.825491,,,,,5,0,770,0,0.072317,0.072317,0.0,1,DoS,TCP
10321120,1528083096.067252,e s,tcp,192.168.100.149,59649.0,192.168.100.7,80.0,7,1078,REQ,1528083144.881619,18486,48.814365,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.122915,0.122915,0.0,1,DoS,TCP
10598357,1528083155.171061,e s,tcp,192.168.100.149,62083.0,192.168.100.7,80.0,6,924,REQ,1528083207.044586,33561,51.873524,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.096388,0.096388,0.0,1,DoS,TCP
11922214,1528083394.627917,e g,tcp,192.168.100.148,36481.0,192.168.100.3,80.0,9,822,RST,1528083446.738201,46623,52.110283,0.175577,0.004362,,,0.526732,0.170769,0.181328,,,,,6,3,642,180,0.153521,0.09595,0.03838,1,DoS,TCP
10272040,1528083055.939726,e s,tcp,192.168.100.150,21268.0,192.168.100.6,80.0,3,368,RST,1528083076.129261,231568,20.189535,0.023179,0.023179,,,0.046358,0.0,0.046358,,,,,2,1,308,60,0.099061,0.049531,0.0,1,DoS,TCP
11622696,1528083332.514664,e s,tcp,192.168.100.147,55943.0,192.168.100.5,80.0,8,1138,REQ,1528083389.628533,9266,57.113869,0.005806,0.014223,,,0.040645,0.0,0.040645,,,,,7,1,1078,60,0.122562,0.105053,0.0,1,DoS,TCP
10479371,1528083106.361483,e s,tcp,192.168.100.150,58822.0,192.168.100.6,80.0,4,522,RST,1528083147.17478,176737,40.880569,0.022424,0.031713,,,0.067273,0.0,0.067273,,,,,3,1,462,60,0.073384,0.049004,0.0,1,DoS,TCP
11527888,1528083315.36629,e,tcp,192.168.100.149,51433.0,192.168.100.6,80.0,1,154,REQ,1528083315.36629,438773,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
10086024,1528083040.816559,e s,tcp,192.168.100.150,33774.0,192.168.100.6,80.0,4,522,RST,1528083080.225687,45552,39.409126,0.016125,0.022805,,,0.048376,0.0,0.048376,,,,,3,1,462,60,0.076124,0.05075,0.0,1,DoS,TCP
11857704,1528083352.658884,e g,tcp,192.168.100.148,60950.0,192.168.100.3,80.0,6,548,RST,1528083378.909583,244274,26.250698,0.152425,0.020986,,,0.30485,0.131439,0.173411,,,,,4,2,428,120,0.190471,0.114283,0.038094,1,DoS,TCP
10996761,1528083224.571805,e s,tcp,192.168.100.150,52959.0,192.168.100.6,80.0,4,522,RST,1528083263.323566,169805,38.751762,0.015104,0.021361,,,0.045313,0.0,0.045313,,,,,3,1,462,60,0.077416,0.051611,0.0,1,DoS,TCP
10797455,1528083171.35271,e s,tcp,192.168.100.148,11002.0,192.168.100.5,80.0,5,582,RST,1528083208.332565,232659,36.979855,0.060372,0.042693,,,0.181116,0.0,0.091221,,,,,3,2,462,120,0.108167,0.054215,0.027109,1,DoS,TCP
10678737,1528083160.320424,e s,tcp,192.168.100.148,36565.0,192.168.100.5,80.0,4,522,RST,1528083199.630407,113941,39.309982,0.057441,0.081233,,,0.172322,0.0,0.172322,,,,,3,1,462,60,0.076316,0.050878,0.0,1,DoS,TCP
