pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
38753412,1528096123.916051,e s,tcp,192.168.100.147,19297.0,192.168.100.3,80.0,6,736,RST,1528096143.470907,226719,19.554855,0.059321,0.102747,,,0.237284,0.0,0.237284,,,,,5,1,676,60,0.255691,0.204553,0.0,1,DDoS,TCP
36295969,1528095866.602176,e s,tcp,192.168.100.150,29723.0,192.168.100.3,80.0,4,616,REQ,1528095896.805046,128708,30.202869,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.099328,0.099328,0.0,1,DDoS,TCP
37176431,1528095963.441973,e s,tcp,192.168.100.149,2362.0,192.168.100.3,80.0,6,736,RST,1528095980.69856,222692,17.256586,1.568997,2.218897,,,4.706992,0.0,4.706992,,,,,5,1,676,60,0.289744,0.231796,0.0,1,DDoS,TCP
36556648,1528095905.825662,e s,tcp,192.168.100.150,1606.0,192.168.100.3,80.0,9,1010,RST,1528095920.907319,127227,15.081657,3.037322,1.874941,,,12.149286,0.0,4.991019,,,,,7,2,890,120,0.530446,0.397834,0.123045,1,DDoS,TCP
37868617,1528096039.127136,e s,tcp,192.168.100.149,36586.0,192.168.100.3,80.0,5,582,RST,1528096053.929634,128399,14.802498,0.075824,0.107232,,,0.227473,0.0,0.227473,,,,,4,1,522,60,0.270225,0.202669,0.0,1,DDoS,TCP
38973350,1528096154.616358,e s,tcp,192.168.100.147,6587.0,192.168.100.3,80.0,4,616,REQ,1528096171.280068,184498,16.66371,1.499898,2.121176,,,4.499695,0.0,4.499695,,,,,4,0,616,0,0.180032,0.180032,0.0,1,DDoS,TCP
37083230,1528095960.046393,e s,tcp,192.168.100.148,47919.0,192.168.100.3,80.0,6,924,REQ,1528095981.040621,129491,20.994228,1.656639,1.664493,,,6.626557,0.0,3.541685,,,,,6,0,924,0,0.238161,0.238161,0.0,1,DDoS,TCP
36577900,1528095906.910747,e s,tcp,192.168.100.150,15027.0,192.168.100.3,80.0,9,1010,RST,1528095921.879404,148479,14.968657,3.724239,0.546607,,,11.172716,3.295643,4.49567,,,,,7,2,890,120,0.53445,0.400838,0.085668,1,DDoS,TCP
38167257,1528096069.487161,e g,tcp,192.168.100.148,55934.0,192.168.100.3,80.0,10,976,RST,1528096094.565607,164881,25.078445,0.194681,0.114659,,,0.778723,0.0,0.289589,,,,,7,3,796,180,0.358874,0.239249,0.133981,1,DDoS,TCP
37914422,1528096039.942637,e s,tcp,192.168.100.147,42768.0,192.168.100.3,80.0,3,462,REQ,1528096052.100683,174204,12.158046,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.1645,0.1645,0.0,1,DDoS,TCP
38882480,1528096149.499225,e s,tcp,192.168.100.147,24733.0,192.168.100.3,80.0,6,736,RST,1528096168.392985,93628,18.893761,1.750851,2.267258,,,5.252554,0.0,4.952557,,,,,5,1,676,60,0.264638,0.21171,0.0,1,DDoS,TCP
37764158,1528096037.724978,e s,tcp,192.168.100.148,18198.0,192.168.100.3,80.0,4,616,REQ,1528096051.593275,23940,13.868297,1.199989,1.697041,,,3.599967,0.0,3.599967,,,,,4,0,616,0,0.216321,0.216321,0.0,1,DDoS,TCP
38498707,1528096100.829608,e,tcp,192.168.100.147,21146.0,192.168.100.3,80.0,3,274,RST,1528096100.98755,234171,0.157942,0.157942,0.0,,,0.157942,0.157942,0.157942,,,,,2,1,214,60,12.662876,6.331438,0.0,1,DDoS,TCP
37726025,1528096019.381905,e s,tcp,192.168.100.149,26857.0,192.168.100.3,80.0,3,462,REQ,1528096033.350331,247965,13.968426,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.14318,0.14318,0.0,1,DDoS,TCP
36591629,1528095906.600816,e s,tcp,192.168.100.148,40040.0,192.168.100.3,80.0,7,890,REQ,1528095921.274029,162208,14.673213,1.555428,1.555431,,,6.221714,0.0,3.114426,,,,,6,1,830,60,0.408908,0.340757,0.0,1,DDoS,TCP
37046644,1528095959.115269,e s,tcp,192.168.100.147,6560.0,192.168.100.3,80.0,4,616,REQ,1528095979.957709,92905,20.84244,1.591104,2.25016,,,4.773311,0.0,4.773311,,,,,4,0,616,0,0.143937,0.143937,0.0,1,DDoS,TCP
37448789,1528095984.734536,e s,tcp,192.168.100.149,1292.0,192.168.100.3,80.0,6,736,RST,1528096004.223928,232891,19.489391,1.67239,2.230238,,,5.01717,0.0,4.82446,,,,,5,1,676,60,0.25655,0.20524,0.0,1,DDoS,TCP
36794729,1528095925.960812,e s,tcp,192.168.100.150,17853.0,192.168.100.3,80.0,4,616,REQ,1528095952.195334,103152,26.234522,1.401469,1.981977,,,4.204408,0.0,4.204408,,,,,4,0,616,0,0.114353,0.114353,0.0,1,DDoS,TCP
38867324,1528096148.867653,e s,tcp,192.168.100.150,16295.0,192.168.100.3,80.0,8,1044,RST,1528096170.594946,78472,21.727293,2.043463,1.894186,,,8.173854,0.0,4.00339,,,,,7,1,984,60,0.322175,0.27615,0.0,1,DDoS,TCP
37332954,1528095982.901183,e s,tcp,192.168.100.150,36940.0,192.168.100.3,80.0,5,770,REQ,1528096009.94787,117056,27.046686,0.81981,1.419953,,,3.27924,0.0,3.27924,,,,,5,0,770,0,0.147892,0.147892,0.0,1,DDoS,TCP
37420012,1528095983.965039,e s,tcp,192.168.100.148,46922.0,192.168.100.3,80.0,5,582,RST,1528096004.536475,204114,20.571436,0.070313,0.099437,,,0.210938,0.0,0.210938,,,,,4,1,522,60,0.194444,0.145833,0.0,1,DDoS,TCP
36548979,1528095905.641542,e s,tcp,192.168.100.148,26609.0,192.168.100.3,80.0,5,770,REQ,1528095920.713571,119558,15.072029,1.993311,1.410112,,,5.979934,0.0,3.041512,,,,,5,0,770,0,0.265392,0.265392,0.0,1,DDoS,TCP
38876766,1528096149.245827,e s,tcp,192.168.100.150,19177.0,192.168.100.3,80.0,8,1044,RST,1528096170.994032,87914,21.748205,2.041703,1.952241,,,8.166812,0.0,4.057956,,,,,7,1,984,60,0.321866,0.275885,0.0,1,DDoS,TCP
38997690,1528096157.458627,e s,tcp,192.168.100.149,29605.0,192.168.100.3,80.0,3,462,REQ,1528096168.074511,208838,10.615884,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.188397,0.188397,0.0,1,DDoS,TCP
37590907,1528096012.86349,e s,tcp,192.168.100.150,276.0,192.168.100.3,80.0,5,770,REQ,1528096034.77994,112847,21.916451,0.821071,1.422137,,,3.284284,0.0,3.284284,,,,,5,0,770,0,0.182511,0.182511,0.0,1,DDoS,TCP
37299782,1528095982.471003,e s,tcp,192.168.100.150,25496.0,192.168.100.3,80.0,5,770,REQ,1528096008.366276,83884,25.895273,0.805699,1.395512,,,3.222796,0.0,3.222796,,,,,5,0,770,0,0.154468,0.154468,0.0,1,DDoS,TCP
38123058,1528096067.864213,e s,tcp,192.168.100.150,22199.0,192.168.100.3,80.0,5,770,REQ,1528096093.648969,120682,25.784756,1.166495,2.020429,,,4.665982,0.0,4.665982,,,,,5,0,770,0,0.15513,0.15513,0.0,1,DDoS,TCP
37201335,1528095966.787157,e s,tcp,192.168.100.147,59918.0,192.168.100.3,80.0,5,582,RST,1528095979.190859,247596,12.403702,0.057356,0.081114,,,0.172069,0.0,0.172069,,,,,4,1,522,60,0.322484,0.241863,0.0,1,DDoS,TCP
37747266,1528096037.528556,e s,tcp,192.168.100.147,7601.0,192.168.100.3,80.0,2,308,REQ,1528096055.82804,7048,18.299484,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.054646,0.054646,0.0,1,DDoS,TCP
37442249,1528095984.483242,e s,tcp,192.168.100.147,52834.0,192.168.100.3,80.0,9,1010,RST,1528096008.418306,226351,23.935064,1.054112,1.972954,,,5.270562,0.0,4.99421,,,,,7,2,890,120,0.334238,0.250678,0.08268,1,DDoS,TCP
36784379,1528095925.662545,e s,tcp,192.168.100.147,52069.0,192.168.100.3,80.0,7,890,REQ,1528095955.890998,92802,30.228453,0.05277,0.10554,,,0.26385,0.0,0.26385,,,,,6,1,830,60,0.198488,0.165407,0.0,1,DDoS,TCP
37844637,1528096038.795861,e s,tcp,192.168.100.147,28942.0,192.168.100.3,80.0,3,462,REQ,1528096050.530747,104419,11.734886,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.170432,0.170432,0.0,1,DDoS,TCP
38347420,1528096097.655135,e s,tcp,192.168.100.148,32328.0,192.168.100.3,80.0,4,616,REQ,1528096108.034776,82884,10.379641,3.649245,0.097349,,,7.29849,3.5519,3.74659,,,,,4,0,616,0,0.289027,0.289027,0.0,1,DDoS,TCP
37346741,1528095983.026541,e s,tcp,192.168.100.149,38945.0,192.168.100.3,80.0,4,616,REQ,1528096001.799632,130843,18.77309,4.357983,0.333136,,,8.715966,4.024847,4.691119,,,,,4,0,616,0,0.159803,0.159803,0.0,1,DDoS,TCP
37177916,1528095963.497337,e s,tcp,192.168.100.148,17362.0,192.168.100.3,80.0,5,770,REQ,1528095979.433421,224177,15.936084,2.440137,1.761302,,,7.32041,0.0,4.09331,,,,,5,0,770,0,0.251003,0.251003,0.0,1,DDoS,TCP
36342510,1528095870.194567,e,tcp,192.168.100.148,38344.0,192.168.100.3,80.0,9,1010,RST,1528095901.357811,175249,31.163244,1.037639,1.941931,,,5.188194,0.0,4.915765,,,,,7,2,890,120,0.256713,0.192535,0.192745,1,DDoS,TCP
37119426,1528095961.073534,e s,tcp,192.168.100.150,36333.0,192.168.100.3,80.0,7,890,RST,1528095979.12007,165687,18.046535,2.542758,1.61122,,,7.628275,0.290385,3.967533,,,,,6,1,830,60,0.332474,0.277061,0.0,1,DDoS,TCP
37242517,1528095982.090165,e s,tcp,192.168.100.149,23518.0,192.168.100.3,80.0,10,1164,RST,1528096008.106696,26619,26.016531,3.353759,1.753011,,,13.415034,0.324416,4.556897,,,,,8,2,1044,120,0.345934,0.26906,0.038922,1,DDoS,TCP
37855662,1528096038.941985,e,tcp,192.168.100.150,1262.0,192.168.100.3,80.0,4,428,RST,1528096047.452392,115444,8.510407,1.140463,1.612858,,,3.421389,0.0,3.421389,,,,,3,1,368,60,0.35251,0.235006,0.0,1,DDoS,TCP
36515755,1528095905.03306,e s,tcp,192.168.100.149,23116.0,192.168.100.3,80.0,4,616,REQ,1528095920.26459,86334,15.23153,1.543967,2.183499,,,4.631901,0.0,4.631901,,,,,4,0,616,0,0.19696,0.19696,0.0,1,DDoS,TCP
38607427,1528096120.36084,e s,tcp,192.168.100.148,24961.0,192.168.100.3,80.0,5,770,REQ,1528096145.926758,80734,25.565918,1.02353,1.772806,,,4.09412,0.0,4.09412,,,,,5,0,770,0,0.156458,0.156458,0.0,1,DDoS,TCP
38577631,1528096119.570601,e s,tcp,192.168.100.148,17775.0,192.168.100.3,80.0,9,1010,RST,1528096145.516876,50938,25.946276,1.147411,1.750115,,,4.589644,0.0,4.175099,,,,,7,2,890,120,0.308329,0.231247,0.184741,1,DDoS,TCP
36211805,1528095860.410435,e s,tcp,192.168.100.148,63267.0,192.168.100.3,80.0,7,890,RST,1528095898.455863,44544,38.045429,0.047703,0.095406,,,0.238515,0.0,0.238515,,,,,6,1,830,60,0.157706,0.131422,0.0,1,DDoS,TCP
36495196,1528095904.709151,e s,tcp,192.168.100.150,50389.0,192.168.100.3,80.0,8,1044,RST,1528095923.19965,65775,18.490499,3.777134,0.776961,,,15.108535,3.075247,4.980412,,,,,7,1,984,60,0.378573,0.324491,0.0,1,DDoS,TCP
36993248,1528095957.582702,e s,tcp,192.168.100.149,12010.0,192.168.100.3,80.0,4,616,REQ,1528095976.692128,39509,19.109426,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.156991,0.156991,0.0,1,DDoS,TCP
36132366,1528095835.488005,e s,tcp,192.168.100.147,22007.0,192.168.100.3,80.0,2,308,REQ,1528095851.324282,227265,15.836277,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.063146,0.063146,0.0,1,DDoS,TCP
38028191,1528096064.788349,e s,tcp,192.168.100.150,480.0,192.168.100.3,80.0,6,736,RST,1528096092.167353,25815,27.379004,0.051331,0.088907,,,0.205323,0.0,0.205323,,,,,5,1,676,60,0.182622,0.146097,0.0,1,DDoS,TCP
37592822,1528096012.914489,e s,tcp,192.168.100.150,724.0,192.168.100.3,80.0,5,770,REQ,1528096034.798236,114762,21.883747,0.822942,1.425377,,,3.291768,0.0,3.291768,,,,,5,0,770,0,0.182784,0.182784,0.0,1,DDoS,TCP
36633255,1528095908.088047,e s,tcp,192.168.100.147,52113.0,192.168.100.3,80.0,5,582,RST,1528095920.011255,203834,11.923208,0.07035,0.099489,,,0.211049,0.0,0.211049,,,,,4,1,522,60,0.33548,0.25161,0.0,1,DDoS,TCP
36192825,1528095859.719737,e s,tcp,192.168.100.150,2707.0,192.168.100.3,80.0,7,890,REQ,1528095899.550065,25564,39.83033,0.054044,0.108087,,,0.270218,0.0,0.270218,,,,,6,1,830,60,0.150639,0.125532,0.0,1,DDoS,TCP
36744307,1528095924.678738,e s,tcp,192.168.100.150,5826.0,192.168.100.3,80.0,8,856,RST,1528095949.578751,52730,24.900013,1.261735,2.111465,,,5.04694,0.0,4.917758,,,,,6,2,736,120,0.281124,0.200803,0.19814,1,DDoS,TCP
36953697,1528095938.121336,e s,tcp,192.168.100.148,61785.0,192.168.100.3,80.0,5,582,RST,1528095954.98235,262120,16.861013,0.084624,0.119676,,,0.253872,0.0,0.253872,,,,,4,1,522,60,0.237234,0.177925,0.0,1,DDoS,TCP
36377975,1528095871.974457,e s,tcp,192.168.100.147,35700.0,192.168.100.3,80.0,4,428,RST,1528095889.105214,210714,17.130756,0.144554,0.144554,,,0.289109,0.0,0.289109,,,,,3,1,368,60,0.175124,0.116749,0.0,1,DDoS,TCP
37079309,1528095959.908393,e s,tcp,192.168.100.150,23245.0,192.168.100.3,80.0,7,890,REQ,1528095978.646205,125570,18.737812,2.494835,1.791108,,,7.484506,0.0,4.121663,,,,,6,1,830,60,0.320208,0.26684,0.0,1,DDoS,TCP
36563129,1528095905.979986,e s,tcp,192.168.100.148,30145.0,192.168.100.3,80.0,5,770,REQ,1528095920.896762,133708,14.916776,2.031791,1.437327,,,6.095373,0.0,3.099942,,,,,5,0,770,0,0.268154,0.268154,0.0,1,DDoS,TCP
37463221,1528095985.320876,e s,tcp,192.168.100.147,63959.0,192.168.100.3,80.0,7,890,REQ,1528096009.317086,247323,23.99621,0.922859,1.845717,,,4.614293,0.0,4.614293,,,,,6,1,830,60,0.250039,0.208366,0.0,1,DDoS,TCP
36811786,1528095926.496015,e s,tcp,192.168.100.150,22922.0,192.168.100.3,80.0,4,616,REQ,1528095953.457474,120209,26.961458,1.308913,1.851082,,,3.926738,0.0,3.926738,,,,,4,0,616,0,0.11127,0.11127,0.0,1,DDoS,TCP
38181802,1528096070.002127,e s,tcp,192.168.100.149,30504.0,192.168.100.3,80.0,4,616,REQ,1528096094.965666,179426,24.963539,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.120175,0.120175,0.0,1,DDoS,TCP
38083903,1528096066.537603,e s,tcp,192.168.100.148,42897.0,192.168.100.3,80.0,4,616,REQ,1528096093.525129,81527,26.987526,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.111162,0.111162,0.0,1,DDoS,TCP
38147210,1528096068.723426,e s,tcp,192.168.100.149,25556.0,192.168.100.3,80.0,6,736,RST,1528096094.792475,144834,26.06905,0.048498,0.084001,,,0.193993,0.0,0.193993,,,,,5,1,676,60,0.191798,0.153439,0.0,1,DDoS,TCP
36154327,1528095838.578478,e s,tcp,192.168.100.149,12400.0,192.168.100.3,80.0,3,462,REQ,1528095852.014284,249226,13.435806,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.148856,0.148856,0.0,1,DDoS,TCP
36439190,1528095902.241126,e s,tcp,192.168.100.148,48674.0,192.168.100.3,80.0,11,1318,REQ,1528095921.800922,9769,19.559795,1.664537,1.388683,,,8.322683,0.0,3.03703,,,,,9,2,1198,120,0.511253,0.409002,0.443734,1,DDoS,TCP
36692482,1528095923.245271,e s,tcp,192.168.100.150,51271.0,192.168.100.3,80.0,9,1010,RST,1528095947.409521,905,24.164249,0.633601,1.178493,,,3.168005,0.0,2.986385,,,,,7,2,890,120,0.331068,0.248301,0.087111,1,DDoS,TCP
36917007,1528095929.717521,e s,tcp,192.168.100.147,25512.0,192.168.100.3,80.0,5,770,REQ,1528095954.079584,225430,24.362062,1.212253,2.099684,,,4.849013,0.0,4.849013,,,,,5,0,770,0,0.16419,0.16419,0.0,1,DDoS,TCP
36094340,1528095832.037344,e s,tcp,192.168.100.149,24440.0,192.168.100.3,80.0,4,616,REQ,1528095853.598645,189239,21.5613,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.139138,0.139138,0.0,1,DDoS,TCP
37891139,1528096039.477852,e s,tcp,192.168.100.148,55633.0,192.168.100.3,80.0,2,308,REQ,1528096056.378473,150921,16.900621,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.059169,0.059169,0.0,1,DDoS,TCP
36630757,1528095907.952958,e s,tcp,192.168.100.149,57645.0,192.168.100.3,80.0,6,736,RST,1528095922.642078,201336,14.68912,4.748636,0.191289,,,9.497272,4.557353,4.93992,,,,,5,1,676,60,0.340388,0.27231,0.0,1,DDoS,TCP
38865002,1528096148.782633,e s,tcp,192.168.100.150,15563.0,192.168.100.3,80.0,8,1044,RST,1528096170.562999,76150,21.780367,2.032284,2.03232,,,8.129138,0.0,4.081545,,,,,7,1,984,60,0.32139,0.275477,0.0,1,DDoS,TCP
37822490,1528096038.488437,e s,tcp,192.168.100.150,58239.0,192.168.100.3,80.0,2,308,REQ,1528096046.922086,82272,8.433649,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.118573,0.118573,0.0,1,DDoS,TCP
37866605,1528096039.097062,e s,tcp,192.168.100.150,3803.0,192.168.100.3,80.0,7,702,RST,1528096047.759877,126387,8.662815,2.831923,1.972193,,,8.49577,0.181656,4.90964,,,,,5,2,582,120,0.692616,0.461744,5.50491,1,DDoS,TCP
36563766,1528095905.992305,e s,tcp,192.168.100.150,3657.0,192.168.100.3,80.0,7,890,RST,1528095921.028442,134345,15.036137,2.930064,2.093863,,,8.790194,0.0,4.765822,,,,,6,1,830,60,0.399039,0.332532,0.0,1,DDoS,TCP
38921957,1528096150.900592,e s,tcp,192.168.100.149,16900.0,192.168.100.3,80.0,6,736,RST,1528096167.244667,133105,16.344074,0.037492,0.064937,,,0.149966,0.0,0.149966,,,,,5,1,676,60,0.305921,0.244737,0.0,1,DDoS,TCP
38665698,1528096121.846467,e s,tcp,192.168.100.147,59171.0,192.168.100.3,80.0,9,1010,RST,1528096145.413683,139005,23.567217,0.976523,1.829567,,,4.882614,0.0,4.63044,,,,,7,2,890,120,0.339455,0.254591,0.052807,1,DDoS,TCP
38982525,1528096156.497382,e s,tcp,192.168.100.148,30434.0,192.168.100.3,80.0,5,770,REQ,1528096170.761353,193673,14.263971,2.293766,1.881539,,,6.881299,0.0,4.608664,,,,,5,0,770,0,0.280427,0.280427,0.0,1,DDoS,TCP
38442199,1528096099.616318,e s,tcp,192.168.100.149,16730.0,192.168.100.3,80.0,2,308,REQ,1528096104.115097,177663,4.498779,4.498779,0.0,,,4.498779,4.498779,4.498779,,,,,2,0,308,0,0.222283,0.222283,0.0,1,DDoS,TCP
37385323,1528095983.467474,e s,tcp,192.168.100.148,36767.0,192.168.100.3,80.0,3,462,REQ,1528096002.544555,169425,19.077082,2.414444,2.414444,,,4.828889,0.0,4.828889,,,,,3,0,462,0,0.104838,0.104838,0.0,1,DDoS,TCP
36577660,1528095906.851822,e s,tcp,192.168.100.150,14618.0,192.168.100.3,80.0,7,890,RST,1528095921.628977,148239,14.777155,3.660861,0.616111,,,10.982583,3.063883,4.508989,,,,,6,1,830,60,0.406032,0.33836,0.0,1,DDoS,TCP
36517058,1528095905.059872,e s,tcp,192.168.100.150,56088.0,192.168.100.3,80.0,5,770,REQ,1528095920.381896,87637,15.322024,2.127631,1.505957,,,6.382894,0.0,3.273604,,,,,5,0,770,0,0.261062,0.261062,0.0,1,DDoS,TCP
38424919,1528096099.260015,e s,tcp,192.168.100.150,44935.0,192.168.100.3,80.0,2,308,REQ,1528096103.08927,160383,3.829255,3.829255,0.0,,,3.829255,3.829255,3.829255,,,,,2,0,308,0,0.261147,0.261147,0.0,1,DDoS,TCP
36485653,1528095904.418212,e s,tcp,192.168.100.147,35059.0,192.168.100.3,80.0,3,462,REQ,1528095918.612564,56232,14.194352,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.140901,0.140901,0.0,1,DDoS,TCP
38980723,1528096156.431243,e s,tcp,192.168.100.150,52018.0,192.168.100.3,80.0,4,616,REQ,1528096168.714456,191871,12.283213,4.317661,0.309939,,,8.635323,4.007726,4.627597,,,,,4,0,616,0,0.244236,0.244236,0.0,1,DDoS,TCP
38195142,1528096070.535932,e s,tcp,192.168.100.147,40221.0,192.168.100.3,80.0,7,890,RST,1528096095.036256,192766,24.500324,1.28077,2.064638,,,5.12308,0.0,4.851674,,,,,6,1,830,60,0.244895,0.204079,0.0,1,DDoS,TCP
37244281,1528095981.531433,e s,tcp,192.168.100.149,13548.0,192.168.100.3,80.0,5,770,REQ,1528096005.701971,28383,24.170538,2.972371,2.104659,,,8.917112,0.0,4.59324,,,,,5,0,770,0,0.165491,0.165491,0.0,1,DDoS,TCP
37365520,1528095983.21978,e s,tcp,192.168.100.150,47081.0,192.168.100.3,80.0,8,856,RST,1528096001.569859,149622,18.350079,1.348123,1.525063,,,4.04437,0.206501,3.503627,,,,,6,2,736,120,0.38147,0.272478,0.164672,1,DDoS,TCP
37635836,1528096014.168123,e s,tcp,192.168.100.150,11268.0,192.168.100.3,80.0,7,890,REQ,1528096035.610224,157776,21.442101,0.791608,1.23287,,,3.166431,0.0,2.919873,,,,,6,1,830,60,0.279823,0.233186,0.0,1,DDoS,TCP
37911560,1528096039.882794,e s,tcp,192.168.100.147,42505.0,192.168.100.3,80.0,5,582,RST,1528096052.063503,171342,12.180709,0.068874,0.097403,,,0.206622,0.0,0.206622,,,,,4,1,522,60,0.328388,0.246291,0.0,1,DDoS,TCP
37153500,1528095962.178095,e s,tcp,192.168.100.148,2204.0,192.168.100.3,80.0,5,770,REQ,1528095978.93997,199761,16.761875,2.384416,1.706904,,,7.153247,0.0,3.902508,,,,,5,0,770,0,0.238637,0.238637,0.0,1,DDoS,TCP
38182641,1528096070.034946,e s,tcp,192.168.100.150,41071.0,192.168.100.3,80.0,7,890,RST,1528096094.618365,180265,24.58342,1.092621,1.731074,,,4.370485,0.0,4.084082,,,,,6,1,830,60,0.244067,0.203389,0.0,1,DDoS,TCP
38030428,1528096064.860168,e s,tcp,192.168.100.147,50077.0,192.168.100.3,80.0,5,770,REQ,1528096090.566857,28052,25.70669,1.085594,1.880304,,,4.342377,0.0,4.342377,,,,,5,0,770,0,0.155602,0.155602,0.0,1,DDoS,TCP
37237907,1528095981.422967,e s,tcp,192.168.100.149,12060.0,192.168.100.3,80.0,5,770,REQ,1528096005.517513,22009,24.094545,3.002864,2.128874,,,9.008591,0.0,4.692097,,,,,5,0,770,0,0.166013,0.166013,0.0,1,DDoS,TCP
36201140,1528095859.996517,e s,tcp,192.168.100.149,13336.0,192.168.100.3,80.0,9,1010,RST,1528095895.634405,33879,35.63789,0.094426,0.115903,,,0.472132,0.0,0.248214,,,,,7,2,890,120,0.22448,0.16836,0.02806,1,DDoS,TCP
38798621,1528096146.860669,e s,tcp,192.168.100.147,11042.0,192.168.100.3,80.0,4,616,REQ,1528096167.403444,9769,20.542774,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.146037,0.146037,0.0,1,DDoS,TCP
36948533,1528095934.00059,e s,tcp,192.168.100.150,42757.0,192.168.100.3,80.0,6,736,RST,1528095955.376297,256956,21.375708,1.482197,1.946267,,,4.446591,0.0,4.23184,,,,,5,1,676,60,0.23391,0.187128,0.0,1,DDoS,TCP
38870558,1528096148.993654,e s,tcp,192.168.100.150,17189.0,192.168.100.3,80.0,6,924,REQ,1528096170.626684,81706,21.63303,1.979322,1.980085,,,7.917287,0.0,4.036386,,,,,6,0,924,0,0.231128,0.231128,0.0,1,DDoS,TCP
36726061,1528095924.066654,e s,tcp,192.168.100.147,39003.0,192.168.100.3,80.0,5,770,REQ,1528095955.000545,34484,30.933891,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.129308,0.129308,0.0,1,DDoS,TCP
38682937,1528096122.255361,e g,tcp,192.168.100.147,63081.0,192.168.100.3,80.0,13,1250,RST,1528096145.699081,156244,23.44372,0.986421,1.654428,,,4.932107,0.0,4.290985,,,,,9,4,1010,240,0.511864,0.341243,0.156636,1,DDoS,TCP
37576987,1528096012.49876,e s,tcp,192.168.100.147,42125.0,192.168.100.3,80.0,8,856,RST,1528096033.252294,98927,20.753534,0.126676,0.130295,,,0.506706,0.0,0.296479,,,,,6,2,736,120,0.337292,0.240923,0.064902,1,DDoS,TCP
38538099,1528096118.105203,e s,tcp,192.168.100.149,39727.0,192.168.100.3,80.0,5,770,REQ,1528096145.14885,11406,27.043648,1.214613,2.103771,,,4.858452,0.0,4.858452,,,,,5,0,770,0,0.147909,0.147909,0.0,1,DDoS,TCP
38504661,1528096101.033133,e,tcp,192.168.100.147,24347.0,192.168.100.3,80.0,1,154,REQ,1528096101.033133,240125,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
36489527,1528095904.545914,e s,tcp,192.168.100.149,16824.0,192.168.100.3,80.0,6,736,RST,1528095919.932052,60106,15.386138,1.57864,2.232534,,,4.73592,0.0,4.73592,,,,,5,1,676,60,0.324968,0.259974,0.0,1,DDoS,TCP
37141442,1528095961.730162,e s,tcp,192.168.100.150,42783.0,192.168.100.3,80.0,5,770,REQ,1528095979.372065,187703,17.641903,2.512948,1.805023,,,7.538844,0.0,4.157988,,,,,5,0,770,0,0.226733,0.226733,0.0,1,DDoS,TCP
38245827,1528096075.365532,e s,tcp,192.168.100.149,53699.0,192.168.100.3,80.0,5,582,RST,1528096091.564731,243451,16.1992,0.080885,0.114389,,,0.242656,0.0,0.242656,,,,,4,1,522,60,0.246926,0.185194,0.0,1,DDoS,TCP
38674552,1528096122.075805,e s,tcp,192.168.100.149,20810.0,192.168.100.3,80.0,6,736,RST,1528096143.635206,147859,21.559401,1.42163,1.823031,,,4.264891,0.0,3.995075,,,,,5,1,676,60,0.231917,0.185534,0.0,1,DDoS,TCP
38821020,1528096147.333831,e,tcp,192.168.100.149,64500.0,192.168.100.3,80.0,7,890,RST,1528096170.375263,32168,23.041431,1.968302,2.410817,,,9.841509,0.0,4.963146,,,,,6,1,830,60,0.2604,0.217,0.0,1,DDoS,TCP
37636728,1528096014.202548,e s,tcp,192.168.100.150,11439.0,192.168.100.3,80.0,5,770,REQ,1528096035.619088,158668,21.41654,0.728988,1.262644,,,2.915951,0.0,2.915951,,,,,5,0,770,0,0.186772,0.186772,0.0,1,DDoS,TCP
37722534,1528096018.98789,e s,tcp,192.168.100.149,23371.0,192.168.100.3,80.0,3,462,REQ,1528096033.101313,244474,14.113423,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.141709,0.141709,0.0,1,DDoS,TCP
